date,timestamp,open,high,low,close,volume,source_symbol,source
2025-10-13,1760396400,1.8788470029830933,1.9256329536437988,1.8685829639434814,1.8784090280532837,0,RUBJPY=X,Yahoo Finance chart API
2025-10-14,1760482800,1.9081189632415771,1.934209942817688,1.89826500415802,1.9086300134658813,0,RUBJPY=X,Yahoo Finance chart API
2025-10-15,1760569200,1.9197670221328735,1.9288220405578613,1.8655279874801636,1.9194220304489136,0,RUBJPY=X,Yahoo Finance chart API
2025-10-16,1760655600,1.865062952041626,1.8679319620132446,1.83645498752594,1.8648649454116821,0,RUBJPY=X,Yahoo Finance chart API
2025-10-19,1760914800,1.8345160484313965,1.8653759956359863,1.831516981124878,1.8344700336456299,0,RUBJPY=X,Yahoo Finance chart API
2025-10-20,1761001200,1.865285038948059,1.88161301612854,1.861212968826294,1.8648639917373657,0,RUBJPY=X,Yahoo Finance chart API
2025-10-21,1761087600,1.8663150072097778,1.8672469854354858,1.8498209714889526,1.8666739463806152,0,RUBJPY=X,Yahoo Finance chart API
2025-10-22,1761174000,1.8647370338439941,1.8889280557632446,1.8488260507583618,1.8644540309906006,0,RUBJPY=X,Yahoo Finance chart API
2025-10-23,1761260400,1.8742070198059082,1.9168269634246826,1.8726799488067627,1.874230980873108,0,RUBJPY=X,Yahoo Finance chart API
2025-10-27,1761523200,1.876634955406189,1.9354480504989624,1.8735109567642212,1.877058982849121,0,RUBJPY=X,Yahoo Finance chart API
2025-10-28,1761609600,1.9261929988861084,1.927029013633728,1.8957339525222778,1.9268460273742676,0,RUBJPY=X,Yahoo Finance chart API
2025-10-29,1761696000,1.9146770238876343,1.9246150255203247,1.8972769975662231,1.915397047996521,0,RUBJPY=X,Yahoo Finance chart API
2025-10-30,1761782400,1.9087369441986084,1.932703971862793,1.9022760391235352,1.909005045890808,0,RUBJPY=X,Yahoo Finance chart API
2025-10-31,1761868800,1.9249099493026733,1.9308589696884155,1.9024889469146729,1.9248499870300293,0,RUBJPY=X,Yahoo Finance chart API
2025-11-03,1762128000,1.9061919450759888,1.9281200170516968,1.8760639429092407,1.9061609506607056,0,RUBJPY=X,Yahoo Finance chart API
2025-11-04,1762214400,1.9037220478057861,1.9071370363235474,1.891510009765625,1.9040859937667847,0,RUBJPY=X,Yahoo Finance chart API
2025-11-05,1762300800,1.8958979845046997,1.9030510187149048,1.8883130550384521,1.89580500125885,0,RUBJPY=X,Yahoo Finance chart API
2025-11-06,1762387200,1.8939540386199951,1.8958200216293335,1.883128046989441,1.893936038017273,0,RUBJPY=X,Yahoo Finance chart API
2025-11-07,1762473600,1.8822859525680542,1.8950599431991577,1.8815629482269287,1.8827639818191528,0,RUBJPY=X,Yahoo Finance chart API
2025-11-10,1762732800,1.8747440576553345,1.9068059921264648,1.873729944229126,1.875296950340271,0,RUBJPY=X,Yahoo Finance chart API
2025-11-11,1762819200,1.897163987159729,1.9039599895477295,1.889341950416565,1.8970320224761963,0,RUBJPY=X,Yahoo Finance chart API
2025-11-12,1762905600,1.903404951095581,1.911924958229065,1.9016180038452148,1.903844952583313,0,RUBJPY=X,Yahoo Finance chart API
2025-11-13,1762992000,1.9037590026855469,1.923156976699829,1.898013949394226,1.9035990238189697,0,RUBJPY=X,Yahoo Finance chart API
2025-11-14,1763078400,1.91621994972229,1.9173040390014648,1.8991329669952393,1.916172981262207,0,RUBJPY=X,Yahoo Finance chart API
2025-11-17,1763337600,1.889704942703247,1.9111709594726562,1.8868119716644287,1.8899719715118408,0,RUBJPY=X,Yahoo Finance chart API
2025-11-18,1763424000,1.9107600450515747,1.9188530445098877,1.9059590101242065,1.910910964012146,0,RUBJPY=X,Yahoo Finance chart API
2025-11-19,1763510400,1.918213963508606,1.9482090473175049,1.914463996887207,1.9184770584106445,0,RUBJPY=X,Yahoo Finance chart API
2025-11-20,1763596800,1.949072003364563,1.970960021018982,1.9474170207977295,1.9492969512939453,0,RUBJPY=X,Yahoo Finance chart API
2025-11-21,1763683200,1.965870976448059,1.997931957244873,1.961616039276123,1.9654990434646606,0,RUBJPY=X,Yahoo Finance chart API
2025-11-24,1763942400,1.9605050086975098,2.0161941051483154,1.9601809978485107,1.9605989456176758,0,RUBJPY=X,Yahoo Finance chart API
2025-11-25,1764028800,1.9988000392913818,1.9995310306549072,1.9737019538879395,1.9991689920425415,0,RUBJPY=X,Yahoo Finance chart API
2025-11-26,1764115200,1.980301022529602,1.996677041053772,1.9735440015792847,1.9806009531021118,0,RUBJPY=X,Yahoo Finance chart API
2025-11-27,1764201600,1.9900039434432983,2.0055010318756104,1.983646035194397,1.9904500246047974,0,RUBJPY=X,Yahoo Finance chart API
2025-11-28,1764288000,2.0048670768737793,2.0236968994140625,2.000217914581299,2.004868984222412,0,RUBJPY=X,Yahoo Finance chart API
2025-12-01,1764547200,1.9845399856567383,2.0033609867095947,1.9771690368652344,1.9847160577774048,0,RUBJPY=X,Yahoo Finance chart API
2025-12-02,1764633600,2.0012710094451904,2.0194671154022217,2.0001060962677,2.0012600421905518,0,RUBJPY=X,Yahoo Finance chart API
2025-12-03,1764720000,2.011009931564331,2.027820110321045,1.987591028213501,2.011622905731201,0,RUBJPY=X,Yahoo Finance chart API
2025-12-04,1764806400,2.0142509937286377,2.0383429527282715,2.0042030811309814,2.0142650604248047,0,RUBJPY=X,Yahoo Finance chart API
2025-12-05,1764892800,2.041239023208618,2.044374942779541,2.0083229541778564,2.0413060188293457,0,RUBJPY=X,Yahoo Finance chart API
2025-12-08,1765152000,1.998839020729065,2.044300079345703,1.9956109523773193,1.9992680549621582,0,RUBJPY=X,Yahoo Finance chart API
2025-12-09,1765238400,2.0364370346069336,2.0487630367279053,2.0265350341796875,2.035865068435669,0,RUBJPY=X,Yahoo Finance chart API
2025-12-10,1765324800,2.0314300060272217,2.0340030193328857,1.9849679470062256,2.0317978858947754,0,RUBJPY=X,Yahoo Finance chart API
2025-12-11,1765411200,1.9907100200653076,1.9953689575195312,1.9333499670028687,1.9908339977264404,0,RUBJPY=X,Yahoo Finance chart API
2025-12-12,1765497600,1.9377559423446655,1.9618029594421387,1.9375269412994385,1.938202977180481,0,RUBJPY=X,Yahoo Finance chart API
2025-12-15,1765756800,1.9548310041427612,1.9630600214004517,1.9284069538116455,1.9550440311431885,0,RUBJPY=X,Yahoo Finance chart API
2025-12-16,1765843200,1.949836015701294,1.9523229598999023,1.9356809854507446,1.9499249458312988,0,RUBJPY=X,Yahoo Finance chart API
2025-12-17,1765929600,1.957934021949768,1.9665449857711792,1.9233930110931396,1.9581550359725952,0,RUBJPY=X,Yahoo Finance chart API
2025-12-18,1766016000,1.9314379692077637,1.9534180164337158,1.930685043334961,1.9315129518508911,0,RUBJPY=X,Yahoo Finance chart API
2025-12-19,1766102400,1.9468259811401367,1.9633229970932007,1.9305280447006226,1.9468159675598145,0,RUBJPY=X,Yahoo Finance chart API
2025-12-22,1766361600,1.9381680488586426,1.9970279932022095,1.9344550371170044,1.9381159543991089,0,RUBJPY=X,Yahoo Finance chart API
2025-12-23,1766448000,1.9909839630126953,2.005424976348877,1.97672700881958,1.990906000137329,0,RUBJPY=X,Yahoo Finance chart API
2025-12-24,1766534400,2.0020759105682373,2.0032451152801514,1.9707390069961548,2.0020930767059326,0,RUBJPY=X,Yahoo Finance chart API
2025-12-26,1766707200,1.9777369499206543,1.9823650121688843,1.975849986076355,1.977159023284912,0,RUBJPY=X,Yahoo Finance chart API
2025-12-29,1766966400,1.979127049446106,2.0436079502105713,1.9744399785995483,1.9797650575637817,0,RUBJPY=X,Yahoo Finance chart API
2025-12-30,1767052800,1.9868329763412476,1.9973009824752808,1.9579590559005737,1.987442970275879,0,RUBJPY=X,Yahoo Finance chart API
2025-12-31,1767139200,1.9670690298080444,1.9847040176391602,1.9039570093154907,1.9674010276794434,0,RUBJPY=X,Yahoo Finance chart API
2026-01-02,1767312000,1.983821988105774,1.9934879541397095,1.9504339694976807,1.9838850498199463,0,RUBJPY=X,Yahoo Finance chart API
2026-01-05,1767571200,1.9370880126953125,1.9491809606552124,1.924144983291626,1.9368840456008911,0,RUBJPY=X,Yahoo Finance chart API
2026-01-06,1767657600,1.9331660270690918,1.9468690156936646,1.9206500053405762,1.9336520433425903,0,RUBJPY=X,Yahoo Finance chart API
2026-01-07,1767744000,1.9459660053253174,1.9477829933166504,1.9400659799575806,1.9465919733047485,0,RUBJPY=X,Yahoo Finance chart API
2026-01-08,1767830400,1.9464770555496216,1.9511380195617676,1.9434490203857422,1.946969985961914,0,RUBJPY=X,Yahoo Finance chart API
2026-01-09,1767916800,1.948896050453186,2.0002660751342773,1.948896050453186,1.9490859508514404,0,RUBJPY=X,Yahoo Finance chart API
2026-01-12,1768176000,1.9765729904174805,2.0208659172058105,1.9759279489517212,1.9766819477081299,0,RUBJPY=X,Yahoo Finance chart API
2026-01-13,1768262400,2.0171570777893066,2.0304698944091797,2.014763116836548,2.017303943634033,0,RUBJPY=X,Yahoo Finance chart API
2026-01-14,1768348800,2.0214409828186035,2.02791690826416,2.011531114578247,2.0214040279388428,0,RUBJPY=X,Yahoo Finance chart API
2026-01-15,1768435200,2.0183629989624023,2.032243013381958,2.0108420848846436,2.017970085144043,0,RUBJPY=X,Yahoo Finance chart API
2026-01-16,1768521600,2.0266239643096924,2.035443067550659,2.020143985748291,2.0269930362701416,0,RUBJPY=X,Yahoo Finance chart API
2026-01-19,1768780800,2.0038959980010986,2.0382580757141113,2.0024030208587646,2.0033888816833496,0,RUBJPY=X,Yahoo Finance chart API
2026-01-20,1768867200,2.040623903274536,2.0462710857391357,2.0179059505462646,2.0411770343780518,0,RUBJPY=X,Yahoo Finance chart API
2026-01-21,1768953600,2.026179075241089,2.0619289875030518,2.022550106048584,2.026310920715332,0,RUBJPY=X,Yahoo Finance chart API
2026-01-22,1769040000,2.057874917984009,2.099392890930176,2.054708957672119,2.0578598976135254,0,RUBJPY=X,Yahoo Finance chart API
2026-01-23,1769126400,2.0853309631347656,2.1018149852752686,2.06992506980896,2.0855259895324707,0,RUBJPY=X,Yahoo Finance chart API
2026-01-26,1769385600,2.0478720664978027,2.0481200218200684,2.0067861080169678,2.0478219985961914,0,RUBJPY=X,Yahoo Finance chart API
2026-01-27,1769472000,2.017462968826294,2.0253798961639404,2.002389907836914,2.0168800354003906,0,RUBJPY=X,Yahoo Finance chart API
2026-01-28,1769558400,1.9995750188827515,2.014625072479248,1.9962049722671509,1.9995310306549072,0,RUBJPY=X,Yahoo Finance chart API
2026-01-29,1769644800,2.000127077102661,2.0420660972595215,1.996211051940918,2.000401020050049,0,RUBJPY=X,Yahoo Finance chart API
2026-01-30,1769731200,2.035022020339966,2.0482969284057617,2.0253169536590576,2.035470962524414,0,RUBJPY=X,Yahoo Finance chart API
2026-02-02,1769990400,2.0087649822235107,2.0376079082489014,2.003110885620117,2.0088930130004883,0,RUBJPY=X,Yahoo Finance chart API
2026-02-03,1770076800,2.034027099609375,2.0352299213409424,2.0190470218658447,2.033057928085327,0,RUBJPY=X,Yahoo Finance chart API
2026-02-04,1770163200,2.023582935333252,2.058353900909424,2.023401975631714,2.023200035095215,0,RUBJPY=X,Yahoo Finance chart API
2026-02-05,1770249600,2.0578019618988037,2.0681509971618652,2.041996955871582,2.0577449798583984,0,RUBJPY=X,Yahoo Finance chart API
2026-02-06,1770336000,2.042854070663452,2.051969051361084,2.0174129009246826,2.0425078868865967,0,RUBJPY=X,Yahoo Finance chart API
2026-02-09,1770595200,2.026097059249878,2.0404820442199707,2.008781909942627,2.025629997253418,0,RUBJPY=X,Yahoo Finance chart API
2026-02-10,1770681600,2.0275540351867676,2.029629945755005,1.9913530349731445,2.0276548862457275,0,RUBJPY=X,Yahoo Finance chart API
2026-02-11,1770768000,1.9954609870910645,1.9999099969863892,1.973701000213623,1.9952930212020874,0,RUBJPY=X,Yahoo Finance chart API
2026-02-12,1770854400,1.988163948059082,1.9912439584732056,1.973397970199585,1.9879779815673828,0,RUBJPY=X,Yahoo Finance chart API
2026-02-13,1770940800,1.9786039590835571,1.9997040033340454,1.9782350063323975,1.9790400266647339,0,RUBJPY=X,Yahoo Finance chart API
2026-02-16,1771200000,1.9575029611587524,2.008984088897705,1.9572060108184814,1.957497000694275,0,RUBJPY=X,Yahoo Finance chart API
2026-02-17,1771286400,2.0008349418640137,2.0127179622650146,1.9876760244369507,2.0017199516296387,0,RUBJPY=X,Yahoo Finance chart API
2026-02-18,1771372800,2.0056989192962646,2.0191869735717773,2.0028059482574463,2.0062921047210693,0,RUBJPY=X,Yahoo Finance chart API
2026-02-19,1771459200,2.015800952911377,2.026175022125244,2.012676954269409,2.015876054763794,0,RUBJPY=X,Yahoo Finance chart API
2026-02-20,1771545600,2.0219221115112305,2.027853012084961,2.012557029724121,2.0215699672698975,0,RUBJPY=X,Yahoo Finance chart API
2026-02-23,1771804800,1.9982860088348389,2.0155599117279053,1.9933010339736938,1.9982119798660278,0,RUBJPY=X,Yahoo Finance chart API
2026-02-24,1771891200,1.995439052581787,2.042604923248291,1.9954359531402588,1.9957849979400635,0,RUBJPY=X,Yahoo Finance chart API
2026-02-25,1771977600,2.0367980003356934,2.0516300201416016,2.023469924926758,2.0362091064453125,0,RUBJPY=X,Yahoo Finance chart API
2026-02-26,1772064000,2.021519899368286,2.035588026046753,2.0161008834838867,2.0222411155700684,0,RUBJPY=X,Yahoo Finance chart API
2026-02-27,1772150400,2.027420997619629,2.0290780067443848,2.0145881175994873,2.0270121097564697,0,RUBJPY=X,Yahoo Finance chart API
2026-03-02,1772409600,1.997122049331665,2.043281078338623,1.9941810369491577,1.9970279932022095,0,RUBJPY=X,Yahoo Finance chart API
2026-03-03,1772496000,2.02968692779541,2.038341999053955,2.0285210609436035,2.029603958129883,0,RUBJPY=X,Yahoo Finance chart API
2026-03-04,1772582400,2.0315639972686768,2.032921075820923,2.0066540241241455,2.031627893447876,0,RUBJPY=X,Yahoo Finance chart API
2026-03-05,1772668800,2.015834093093872,2.0191171169281006,1.996798038482666,2.015800952911377,0,RUBJPY=X,Yahoo Finance chart API
2026-03-06,1772755200,2.002980947494507,2.0068719387054443,1.987197995185852,2.0024850368499756,0,RUBJPY=X,Yahoo Finance chart API
2026-03-09,1773014400,1.981307029724121,2.0308918952941895,1.9803810119628906,1.9812639951705933,0,RUBJPY=X,Yahoo Finance chart API
2026-03-10,1773100800,2.0175909996032715,2.0183730125427246,1.9925390481948853,2.0177159309387207,0,RUBJPY=X,Yahoo Finance chart API
2026-03-11,1773187200,2.00004506111145,2.0087499618530273,1.9886879920959473,2.0002970695495605,0,RUBJPY=X,Yahoo Finance chart API
2026-03-12,1773273600,2.0079948902130127,2.009722948074341,1.991981029510498,2.0079050064086914,0,RUBJPY=X,Yahoo Finance chart API
2026-03-13,1773360000,2.00264310836792,2.008039951324463,1.9749000072479248,2.002506971359253,0,RUBJPY=X,Yahoo Finance chart API
2026-03-16,1773619200,1.9908310174942017,1.9917750358581543,1.949046015739441,1.9905049800872803,0,RUBJPY=X,Yahoo Finance chart API
2026-03-17,1773705600,1.9583150148391724,1.9629700183868408,1.9252970218658447,1.9581780433654785,0,RUBJPY=X,Yahoo Finance chart API
2026-03-18,1773792000,1.9288829565048218,1.9313329458236694,1.89792001247406,1.9290080070495605,0,RUBJPY=X,Yahoo Finance chart API
2026-03-19,1773878400,1.905303955078125,1.9057589769363403,1.8357330560684204,1.9051719903945923,0,RUBJPY=X,Yahoo Finance chart API
2026-03-20,1773964800,1.8331220149993896,1.9130350351333618,1.8314019441604614,1.8331029415130615,0,RUBJPY=X,Yahoo Finance chart API
2026-03-23,1774224000,1.9169139862060547,1.9473429918289185,1.867148995399475,1.9172849655151367,0,RUBJPY=X,Yahoo Finance chart API
2026-03-24,1774310400,1.9345710277557373,1.975389003753662,1.9337379932403564,1.934438943862915,0,RUBJPY=X,Yahoo Finance chart API
2026-03-25,1774396800,1.9718070030212402,1.9762970209121704,1.9553190469741821,1.9715460538864136,0,RUBJPY=X,Yahoo Finance chart API
2026-03-26,1774483200,1.9679110050201416,1.9695489406585693,1.9321529865264893,1.9676549434661865,0,RUBJPY=X,Yahoo Finance chart API
2026-03-27,1774569600,1.962684988975525,1.9749319553375244,1.956130027770996,1.962581992149353,0,RUBJPY=X,Yahoo Finance chart API
2026-03-29,1774825200,1.9412389993667603,1.9693529605865479,1.9380849599838257,1.941107988357544,0,RUBJPY=X,Yahoo Finance chart API
2026-03-30,1774911600,1.9658459424972534,1.967542052268982,1.9458930492401123,1.966176986694336,0,RUBJPY=X,Yahoo Finance chart API
2026-03-31,1774998000,1.950585961341858,1.9755940437316895,1.9470030069351196,1.9504530429840088,0,RUBJPY=X,Yahoo Finance chart API
2026-04-01,1775084400,1.976289987564087,1.9954349994659424,1.9752440452575684,1.976241946220398,0,RUBJPY=X,Yahoo Finance chart API
2026-04-02,1775170800,1.988996982574463,1.9913630485534668,1.9867390394210815,1.9889529943466187,0,RUBJPY=X,Yahoo Finance chart API
2026-04-05,1775430000,1.9869649410247803,1.992933988571167,1.985105037689209,1.9872100353240967,0,RUBJPY=X,Yahoo Finance chart API
2026-04-06,1775516400,1.99154794216156,2.0396690368652344,1.9910160303115845,1.9913829565048218,0,RUBJPY=X,Yahoo Finance chart API
2026-04-07,1775602800,2.0230159759521484,2.024354934692383,2.008212089538574,2.0237131118774414,0,RUBJPY=X,Yahoo Finance chart API
2026-04-08,1775689200,2.01951003074646,2.0520179271698,2.01951003074646,2.0196950435638428,0,RUBJPY=X,Yahoo Finance chart API
2026-04-09,1775775600,2.049609899520874,2.109143018722534,2.0486888885498047,2.049747943878174,0,RUBJPY=X,Yahoo Finance chart API
2026-04-12,1776034800,2.0402801036834717,2.103055000305176,2.040079116821289,2.0403690338134766,0,RUBJPY=X,Yahoo Finance chart API
2026-04-13,1776121200,2.0907890796661377,2.1085429191589355,2.0864078998565674,2.090277910232544,0,RUBJPY=X,Yahoo Finance chart API
2026-04-14,1776207600,2.1069180965423584,2.1267969608306885,2.0945560932159424,2.1067070960998535,0,RUBJPY=X,Yahoo Finance chart API
2026-04-15,1776294000,2.103247880935669,2.106703042984009,2.073812961578369,2.1035499572753906,0,RUBJPY=X,Yahoo Finance chart API
2026-04-16,1776380400,2.0844359397888184,2.0972349643707275,2.069922924041748,2.084533929824829,0,RUBJPY=X,Yahoo Finance chart API
2026-04-19,1776639600,2.060992956161499,2.119143009185791,2.060091018676758,2.0612990856170654,0,RUBJPY=X,Yahoo Finance chart API
2026-04-20,1776726000,2.119339942932129,2.1394999027252197,2.114388942718506,2.1193130016326904,0,RUBJPY=X,Yahoo Finance chart API
2026-04-21,1776812400,2.1212620735168457,2.128937005996704,2.1133580207824707,2.1214139461517334,0,RUBJPY=X,Yahoo Finance chart API
2026-04-22,1776898800,2.1235499382019043,2.1363489627838135,2.1002919673919678,2.1235299110412598,0,RUBJPY=X,Yahoo Finance chart API
2026-04-23,1776985200,2.105623960494995,2.120508909225464,2.1011500358581543,2.105571985244751,0,RUBJPY=X,Yahoo Finance chart API
2026-04-26,1777244400,2.0932910442352295,2.1302120685577393,2.092039108276367,2.0933570861816406,0,RUBJPY=X,Yahoo Finance chart API
2026-04-27,1777330800,2.1281609535217285,2.1374659538269043,2.11073899269104,2.1284730434417725,0,RUBJPY=X,Yahoo Finance chart API
2026-04-28,1777417200,2.1181271076202393,2.144176959991455,2.1154661178588867,2.118169069290161,0,RUBJPY=X,Yahoo Finance chart API
2026-04-29,1777503600,2.1428840160369873,2.149899959564209,2.0767529010772705,2.14290189743042,0,RUBJPY=X,Yahoo Finance chart API
2026-04-30,1777590000,2.094304084777832,2.0989599227905273,2.077281951904297,2.094327926635742,0,RUBJPY=X,Yahoo Finance chart API
2026-05-03,1777849200,2.0921790599823,2.097119092941284,2.078402042388916,2.0920259952545166,0,RUBJPY=X,Yahoo Finance chart API
2026-05-04,1777935600,2.0958681106567383,2.097165107727051,2.078913927078247,2.095935106277466,0,RUBJPY=X,Yahoo Finance chart API
2026-05-05,1778022000,2.0883240699768066,2.09283709526062,2.0536251068115234,2.088542938232422,0,RUBJPY=X,Yahoo Finance chart API
2026-05-06,1778108400,2.0937130451202393,2.0989201068878174,2.087368965148926,2.0933101177215576,0,RUBJPY=X,Yahoo Finance chart API
2026-05-07,1778194800,2.1011159420013428,2.1153600215911865,2.099622964859009,2.1009130477905273,0,RUBJPY=X,Yahoo Finance chart API
2026-05-10,1778454000,2.1078360080718994,2.1339430809020996,2.1074318885803223,2.1078341007232666,0,RUBJPY=X,Yahoo Finance chart API
2026-05-11,1778540400,2.1366169452667236,2.1432929039001465,2.129483938217163,2.136348009109497,0,RUBJPY=X,Yahoo Finance chart API
2026-05-12,1778626800,2.1357619762420654,2.1613190174102783,2.1343939304351807,2.135629892349243,0,RUBJPY=X,Yahoo Finance chart API
2026-05-13,1778713200,2.1285860538482666,2.160675048828125,2.126873016357422,2.12807297706604,0,RUBJPY=X,Yahoo Finance chart API
2026-05-14,1778799600,2.162209987640381,2.180408000946045,2.1573379039764404,2.1620779037475586,0,RUBJPY=X,Yahoo Finance chart API
2026-05-17,1779058800,2.1808629035949707,2.2039520740509033,2.1731131076812744,2.1808300018310547,0,RUBJPY=X,Yahoo Finance chart API
2026-05-18,1779145200,2.1830050945281982,2.2411680221557617,2.1828460693359375,2.1828620433807373,0,RUBJPY=X,Yahoo Finance chart API
2026-05-19,1779231600,2.2336530685424805,2.255052089691162,2.2261359691619873,2.23376202583313,0,RUBJPY=X,Yahoo Finance chart API
2026-05-20,1779318000,2.2309820652008057,2.2514119148254395,2.230067014694214,2.230997085571289,0,RUBJPY=X,Yahoo Finance chart API
2026-05-21,1779404400,2.2335610389709473,2.241170883178711,2.2162890434265137,2.2334508895874023,0,RUBJPY=X,Yahoo Finance chart API
2026-05-24,1779663600,2.212714910507202,2.2275640964508057,2.2103629112243652,2.2127459049224854,0,RUBJPY=X,Yahoo Finance chart API
2026-05-25,1779750000,2.2244820594787598,2.2284979820251465,2.198594093322754,2.224976062774658,0,RUBJPY=X,Yahoo Finance chart API
2026-05-26,1779836400,2.2117559909820557,2.2514820098876953,2.2107090950012207,2.211656093597412,0,RUBJPY=X,Yahoo Finance chart API
2026-05-27,1779922800,2.25049090385437,2.252476930618286,2.2385799884796143,2.2505929470062256,0,RUBJPY=X,Yahoo Finance chart API
2026-05-28,1780009200,2.2478220462799072,2.2493810653686523,2.238455057144165,2.2478439807891846,0,RUBJPY=X,Yahoo Finance chart API
2026-05-31,1780268400,2.2371819019317627,2.2463300228118896,2.209017038345337,2.2371020317077637,0,RUBJPY=X,Yahoo Finance chart API
2026-06-01,1780354800,2.217189073562622,2.226248025894165,2.1822869777679443,2.2171430587768555,0,RUBJPY=X,Yahoo Finance chart API
2026-06-02,1780441200,2.1853249073028564,2.1967079639434814,2.1579511165618896,2.185357093811035,0,RUBJPY=X,Yahoo Finance chart API
2026-06-03,1780527600,2.168721914291382,2.1808080673217773,2.15080189704895,2.168626070022583,0,RUBJPY=X,Yahoo Finance chart API
2026-06-04,1780614000,2.179840087890625,2.191164016723633,2.171525001525879,2.1795809268951416,0,RUBJPY=X,Yahoo Finance chart API
2026-06-07,1780873200,2.1758289337158203,2.195383071899414,2.1739869117736816,2.1756129264831543,0,RUBJPY=X,Yahoo Finance chart API
2026-06-08,1780959600,2.1954379081726074,2.2427051067352295,2.1931560039520264,2.1949899196624756,0,RUBJPY=X,Yahoo Finance chart API
2026-06-09,1781046000,2.2284998893737793,2.2429680824279785,2.213123083114624,2.2282419204711914,0,RUBJPY=X,Yahoo Finance chart API
2026-06-10,1781132400,2.221682071685791,2.2345170974731445,2.2143850326538086,2.221874952316284,0,RUBJPY=X,Yahoo Finance chart API
2026-06-11,1781218800,2.2249960899353027,2.228018045425415,2.1984779834747314,2.224769115447998,0,RUBJPY=X,Yahoo Finance chart API
2026-06-14,1781478000,2.2126989364624023,2.2321040630340576,2.19091796875,2.2129030227661133,0,RUBJPY=X,Yahoo Finance chart API
2026-06-15,1781564400,2.211577892303467,2.2276809215545654,2.208198070526123,2.2115631103515625,0,RUBJPY=X,Yahoo Finance chart API
2026-06-16,1781650800,2.212440013885498,2.2126688957214355,2.193613052368164,2.2131240367889404,0,RUBJPY=X,Yahoo Finance chart API
2026-06-17,1781737200,2.202646017074585,2.2045979499816895,2.1875720024108887,2.2031500339508057,0,RUBJPY=X,Yahoo Finance chart API
2026-06-18,1781823600,2.1992909908294678,2.209688901901245,2.1873691082000732,2.199744939804077,0,RUBJPY=X,Yahoo Finance chart API
2026-06-21,1782082800,2.181586980819702,2.215087890625,2.1705009937286377,2.18147611618042,0,RUBJPY=X,Yahoo Finance chart API
2026-06-22,1782169200,2.1758480072021484,2.178183078765869,2.1452689170837402,2.1763288974761963,0,RUBJPY=X,Yahoo Finance chart API
2026-06-23,1782255600,2.168839931488037,2.17022705078125,2.1578919887542725,2.169019937515259,0,RUBJPY=X,Yahoo Finance chart API
2026-06-24,1782342000,2.1597371101379395,2.161407947540283,2.1337831020355225,2.159682035446167,0,RUBJPY=X,Yahoo Finance chart API
2026-06-25,1782428400,2.1514270305633545,2.152276039123535,2.048784017562866,2.151621103286743,0,RUBJPY=X,Yahoo Finance chart API
2026-06-28,1782687600,2.0483109951019287,2.099684000015259,2.04783296585083,2.048703908920288,0,RUBJPY=X,Yahoo Finance chart API
2026-06-29,1782774000,2.102663993835449,2.108747959136963,2.0635509490966797,2.1028900146484375,0,RUBJPY=X,Yahoo Finance chart API
2026-06-30,1782860400,2.066711902618408,2.0961389541625977,2.0569839477539062,2.066443920135498,0,RUBJPY=X,Yahoo Finance chart API
2026-07-02,1782952624,2.0896999835968018,2.0915000438690186,2.0896999835968018,2.091200113296509,0,RUBJPY=X,Yahoo Finance chart API
